Ticker,time,open,high,low,close,volume,is_ipo,sma_20,sma_50,rsi_14,roc_3,vol_sma_20,buy_only_0_sig,signal,%_from_sma20,sell_only_0_sig,regime,prev_regime,Return_3D_pct,Return_5D_pct,Return_10D_pct,Return_20D_pct
SSI,2022-01-17,29230.0,29480.0,27310.0,27310.0,32346300,False,30364.0,30377.6,35.81019342387607,-10.28252299605782,14975630.0,1,1,-10.06,0,-1,-1.0,0.8787989747345295,-8.53167337971439,1.2083485902599782,1.5378982057854267
SSI,2022-01-18,26700.0,27180.0,25410.0,25500.0,15992300,False,30026.5,30351.2,30.39526440509984,-13.412563667232602,14846045.0,1,1,-15.08,0,-1,-1.0,5.294117647058823,1.1764705882352942,7.92156862745098,6.352941176470588
SSI,2022-01-24,26400.0,26700.0,24980.0,24980.0,18790500,False,29280.0,30341.2,33.372184080016446,-8.330275229357797,13709435.0,1,1,-14.69,0,-1,-1.0,4.723779023218575,10.648518815052041,5.204163330664532,10.288230584467573
SSI,2022-01-25,24710.0,25860.0,24650.0,25800.0,10236600,False,29088.5,30305.0,37.58625317953999,-6.352087114337568,13894800.0,1,1,-11.31,0,-1,-1.0,5.232558139534884,6.666666666666667,3.255813953488372,7.48062015503876
SSI,2022-01-26,25920.0,26160.0,25560.0,25590.0,8416100,False,28897.5,30277.4,36.94185413137948,-4.692737430167593,13822600.0,1,1,-11.45,0,-1,-1.0,8.01094177413052,7.6592418913638145,5.74443141852286,5.509964830011723
SSI,2022-04-18,23690.0,24110.0,22420.0,22600.0,16501500,False,25828.5,26671.2,26.69619871251842,-11.890838206627684,8046035.0,1,1,-12.5,0,-1,-1.0,-3.8495575221238942,-10.530973451327434,-14.646017699115044,-23.58407079646018
SSI,2022-04-19,22660.0,23150.0,21100.0,21100.0,12058200,False,25548.5,26540.4,22.061409750496573,-16.666666666666664,8301080.0,1,1,-17.41,0,-1,-1.0,2.985781990521327,-1.4218009478672986,-11.421800947867299,-18.578199052132703
SSI,2022-04-20,21070.0,21700.0,20920.0,21220.0,10151300,False,25273.0,26414.4,23.209986321036784,-11.98672749896309,8508355.0,1,1,-16.04,0,-1,-1.0,-4.71253534401508,-2.2620169651272386,-18.049010367577758,-19.180018850141376
SSI,2022-04-21,20860.0,22180.0,20800.0,21730.0,12545000,False,25027.5,26298.0,28.062181732288927,-3.849557522123892,8819135.0,1,1,-13.18,0,-1,-1.0,-4.2797975149562815,-7.0869765301426595,-25.54072710538426,-26.507132995858264
SSI,2022-04-22,22000.0,22090.0,21100.0,21730.0,7077100,False,24794.0,26189.0,28.062181732288927,2.98578199052133,8818240.0,1,1,-12.36,0,-1,-1.0,-4.555913483663138,-6.9489185457892315,-22.595490105844455,-22.04325816843074
SSI,2022-04-25,21700.0,21850.0,20220.0,20220.0,11146000,False,24495.5,26049.8,23.058963394785955,-4.712535344015079,8979150.0,1,1,-17.45,0,-1,-1.0,-0.1483679525222552,-4.599406528189911,-17.408506429277942,-14.14441147378833
SSI,2022-04-26,19590.0,20800.0,18900.0,20800.0,12730000,False,24262.0,25940.2,28.343640903059867,-4.279797514956285,9096070.0,1,1,-14.27,0,-1,-1.0,-2.7884615384615388,-10.14423076923077,-25.240384615384613,-14.663461538461538
SSI,2022-04-27,20640.0,20860.0,20310.0,20740.0,5114300,False,24013.5,25822.2,28.12840559666112,-4.555913483663144,9146745.0,1,1,-13.63,0,-1,-1.0,-6.9913211186113795,-16.152362584378015,-25.024108003857283,-13.114754098360656
SSI,2022-04-28,20670.0,20890.0,20070.0,20190.0,6207900,False,23748.0,25684.8,26.166829742816546,-0.14836795252225476,9107245.0,1,1,-14.98,0,-1,-1.0,-7.429420505200595,-19.861317483902923,-18.474492322932146,-10.747894997523527
SSI,2022-04-29,20190.0,20610.0,19980.0,20220.0,9311700,False,23493.0,25546.8,26.46804664846011,-2.7884615384615397,9360850.0,1,1,-13.93,0,-1,-1.0,-13.996043521266074,-16.81503461918892,-13.105835806132543,-11.62215628090999
SSI,2022-05-04,20220.0,20370.0,19290.0,19290.0,7448400,False,23164.5,25387.6,23.295254238362094,-6.991321118611382,9343050.0,1,1,-16.73,0,-1,-1.0,-16.12234318299637,-13.426645930533956,-10.471747019180922,-7.672369103162261
SSI,2022-05-05,19590.0,19740.0,18260.0,18690.0,10130600,False,22743.0,25206.8,21.504248330667117,-7.42942050520059,9109065.0,1,1,-17.82,0,-1,-1.0,-10.005350454788656,-16.800428036383092,-8.079186730872125,-6.474050294275013
SSI,2022-05-06,18080.0,18500.0,17390.0,17390.0,15138700,False,22277.5,25012.2,18.233313136812043,-13.996043521266078,9505135.0,1,1,-21.94,0,-1,-1.0,-3.9677975848188614,-10.580793559516964,-1.380103507763082,1.380103507763082
SSI,2022-05-09,17150.0,17180.0,16180.0,16180.0,19409400,False,21742.5,24789.6,15.821122306015898,-16.122343182996367,10068020.0,1,1,-25.58,0,-1,-1.0,-3.8936959208899875,1.73053152039555,-1.2978986402966626,8.034610630407911
SSI,2022-05-10,15670.0,16910.0,15640.0,16820.0,15410200,False,21256.0,24588.4,21.72008568906968,-10.005350454788653,10356510.0,1,1,-20.87,0,-1,-1.0,-7.5505350772889415,4.4589774078478,0.713436385255648,1.070154577883472
SSI,2022-05-11,16910.0,16940.0,16490.0,16700.0,6152600,False,20795.0,24371.4,21.417033214399428,-3.9677975848188662,10298630.0,1,1,-19.69,0,-1,-1.0,-1.437125748502994,3.413173652694611,3.952095808383234,5.748502994011976
SSI,2022-05-12,16430.0,16610.0,15550.0,15550.0,15874500,False,20312.5,24131.4,18.721209543143043,-3.8936959208899835,10740910.0,1,1,-23.45,0,-1,-1.0,12.990353697749196,10.482315112540192,14.14790996784566,12.411575562700964
SSI,2022-05-13,15670.0,16030.000000000002,15100.0,15550.0,25052800,False,19807.5,23887.8,18.721209543143043,-7.550535077288945,11572340.0,1,1,-21.49,0,-1,-1.0,11.061093247588424,10.289389067524116,15.884244372990352,7.974276527331189
SSI,2022-05-16,16520.0,16640.0,16400.0,16460.0,18681800,False,19364.5,23677.0,27.137994159438577,-1.4371257485029987,12291655.0,1,1,-15.0,0,-1,-1.0,4.374240583232078,-2.976913730255164,9.477521263669502,-4.981773997569866
SSI,2022-05-23,17180.0,17270.0,15970.0,15970.0,30832900,False,18083.5,22576.8,29.362624786214887,-7.527504342790969,14789060.0,1,1,-11.69,0,-1,-1.0,11.145898559799624,12.836568566061365,9.455228553537884,-27.551659361302445
SSI,2022-06-14,15310.0,15490.0,14560.0,14680.0,18121100,False,17159.0,19664.8,28.03325712706155,-16.01830663615561,18705880.0,1,1,-14.45,0,-1,-1.0,-15.39509536784741,-24.863760217983653,-10.899182561307901,-5.040871934604905
SSI,2022-06-15,14770.0,14920.0,13650.0,13650.0,19494300,False,16978.0,19420.6,24.36109896503221,-18.701608100059563,18442985.0,1,1,-19.6,0,-1,-1.0,-15.238095238095239,-13.47985347985348,-3.4432234432234434,1.1721611721611722
SSI,2022-06-16,14100.0,14100.0,13230.0,13350.0,13558700,False,16786.5,19145.2,23.39965073066425,-14.64194373401535,18166455.0,1,1,-20.47,0,-1,-1.0,-17.378277153558052,-7.5655430711610485,-6.067415730337078,7.490636704119851
SSI,2022-06-17,12570.0,12960.0,12420.0,12420.0,20938200,False,16550.0,18859.6,20.675498368416577,-15.39509536784741,18385980.0,1,1,-24.95,0,-1,-1.0,-4.911433172302738,-0.08051529790660225,5.797101449275362,13.365539452495975
SSI,2022-06-20,12450.0,12840.0,11570.0,11570.0,18264500,False,16330.0,18553.4,18.549886632147835,-15.238095238095239,17757560.0,1,1,-29.15,0,-1,-1.0,6.65514261019879,14.433880726015557,16.508210890233364,20.48401037165082
SSI,2022-06-21,11060.0,12000.0,10880.0,11030.0,24985100,False,16034.5,18243.0,17.330874711087592,-17.378277153558052,17915030.0,1,1,-31.21,0,-1,-1.0,12.511332728921124,18.5856754306437,19.12964641885766,24.932003626473254
SSI,2022-06-22,11810.0,11810.0,11680.0,11810.0,11892500,False,15757.0,17960.8,24.997879930062524,-4.911433172302737,17642490.0,1,1,-25.05,0,-1,-1.0,12.108382726502963,11.600338696020323,7.366638441998306,20.321761219305674
SSI,2022-06-23,12010.0,12340.0,11940.0,12340.0,13697300,False,15486.5,17703.6,29.76444355275304,6.655142610198794,16872825.0,1,1,-20.32,0,-1,-1.0,5.9967585089141,1.6207455429497568,3.2414910858995136,15.153970826580226
SSI,2022-06-24,12280.0,12740.0,12240.0,12410.0,11929000,False,15206.0,17438.8,30.393641966971618,12.511332728921133,16414625.0,1,1,-18.39,0,-1,-1.0,6.2046736502820306,5.88235294117647,9.6696212731668,12.32876712328767
SSI,2022-06-27,12510.0,13240.0,12410.0,13240.0,13895600,False,14967.0,17197.2,37.538708651220404,12.108382726502963,16378085.0,1,1,-11.54,0,-1,-1.0,-5.287009063444108,1.812688821752266,4.078549848942599,3.0211480362537766
SSI,2022-06-28,13280.0,13310.0,12980.0,13080.0,13211000,False,14727.5,16976.6,36.755449129841125,5.996758508914102,16122410.0,1,1,-11.19,0,-1,-1.0,0.45871559633027525,0.45871559633027525,6.574923547400611,3.2874617737003056
SSI,2022-06-30,13140.0,13240.0,12540.0,12540.0,13242100,False,14249.0,16617.0,34.352258319526776,-5.287009063444104,15807685.0,1,1,-11.99,0,-1,-1.0,4.784688995215311,1.5948963317384368,14.433811802232855,12.519936204146731
SSI,2022-09-16,14350.0,14480.0,14040.0,14110.0,19474973,False,15705.5,15197.0,31.302976675644167,-2.352941176470591,18813124.3,1,1,-10.16,0,-1,-1.0,-2.8348688873139616,-2.3387668320340187,-6.378454996456413,-15.379163713678242
SSI,2022-09-19,14110.0,14110.0,13280.0,13280.0,22703393,False,15532.0,15207.8,24.969504766452733,-9.351535836177472,18516973.95,1,1,-14.5,0,-1,-1.0,6.024096385542169,-2.033132530120482,-7.30421686746988,-9.563253012048193
SSI,2022-09-20,13480.0,13840.0,13280.0,13810.0,14155217,False,15383.5,15211.8,34.13384090824882,-4.429065743944638,18437094.8,1,1,-10.23,0,-1,-1.0,-0.2172338884866039,-5.5756698044895,-13.975380159304851,-13.975380159304851
SSI,2022-09-21,13680.0,13880.0,13580.0,13710.0,8387044,False,15245.0,15210.4,33.307212550638,-2.834868887313957,18019052.0,1,1,-10.07,0,-1,-1.0,-5.105762217359591,-3.8657913931436907,-9.263311451495259,-14.077315827862874
SSI,2022-09-26,13380.0,13540.0,12840.0,13010.0,22913771,False,14748.0,15185.8,30.38707702092762,-5.1057622173595885,17532801.35,1,1,-11.78,0,-1,-1.0,-0.9992313604919293,-5.380476556495004,-10.760953112990007,-22.521137586471944
SSI,2022-09-27,13140.0,13340.0,13010.0,13040.0,10959109,False,14572.5,15165.0,30.86497984554072,-7.386363636363635,16917421.8,1,1,-10.52,0,-1,-1.0,1.303680981595092,-8.895705521472392,-17.101226993865033,-23.006134969325153
SSI,2022-10-03,13080.0,13110.0,12310.0,12310.0,15848709,False,13947.5,15073.8,29.450159873314654,-6.6009104704097155,16929673.45,1,1,-11.74,0,-1,-1.0,-5.686433793663688,-5.686433793663688,-2.4370430544272947,-11.616571892770105
SSI,2022-10-04,12610.0,12740.0,11740.0,11880.0,15617899,False,13749.0,15032.6,26.87172963954988,-7.7639751552795015,17159223.4,1,1,-13.59,0,-1,-1.0,-5.63973063973064,-9.006734006734007,0.0,-4.797979797979798
SSI,2022-10-06,12440.0,12440.0,11610.0,11610.0,12076517,False,13463.5,14970.6,29.687086924723545,-5.686433793663692,16484616.6,1,1,-13.77,0,-1,-1.0,-6.890611541774333,0.6029285099052542,0.0,-5.167958656330749
SSI,2022-10-07,11380.0,11410.0,10810.0,11210.0,24137897,False,13283.5,14922.6,27.56121735053781,-5.639730639730645,16019456.45,1,1,-15.61,0,-1,-1.0,2.6761819803746656,6.512042818911685,-3.568242640499554,-8.652988403211419
SSI,2022-10-10,11180.0,11810.0,11040.0,11610.0,17623829,False,13135.0,14872.6,32.747566153735306,-6.672025723472674,16299184.35,1,1,-11.61,0,-1,-1.0,0.6029285099052542,3.4453057708871664,-13.178294573643413,-17.829457364341085
SSI,2022-10-11,11380.0,11610.0,10810.0,10810.0,16408313,False,12953.0,14803.8,28.37234081719136,-6.890611541774327,16170039.95,1,1,-16.54,0,-1,-1.0,10.453283996299723,9.898242368177614,-7.123034227567067,-7.400555041628122
SSI,2022-10-12,10940.0,11540.0,10840.0,11510.0,18588833,False,12796.0,14729.8,36.381674171250985,2.67618198037467,15805956.2,1,1,-10.05,0,-1,-1.0,4.344048653344918,2.3457862728062553,-13.900955690703737,-13.64031277150304
SSI,2022-10-21,11610.0,11640.0,10810.0,10810.0,28080452,False,12020.5,14107.4,32.525699204869966,-9.006734006734007,16629707.05,1,1,-10.07,0,-1,-1.0,-8.325624421831638,-1.8501387604070305,-5.272895467160037,0.27752081406105455
SSI,2022-10-24,10880.0,10940.0,10080.0,10080.0,23359518,False,11874.0,13983.4,28.264877329171707,-14.43123938879457,16651994.4,1,1,-15.11,0,-1,-1.0,4.9603174603174605,7.936507936507936,-5.357142857142857,6.547619047619048
SSI,2022-10-25,10080.0,10710.0,9540.0,10040.0,23004571,False,11724.0,13852.0,28.048061293263505,-13.522825150732132,17254267.5,1,1,-14.36,0,-1,-1.0,5.677290836653386,12.649402390438247,-0.29880478087649404,8.665338645418327
SSI,2022-10-26,10210.0,10410.0,9810.0,9910.0,9017548,False,11560.5,13720.0,27.314715145397468,-8.325624421831634,16998929.45,1,1,-14.28,0,-1,-1.0,9.788092835519677,11.099899091826437,0.30272452068617556,6.357214934409687
SSI,2022-11-07,10180.0,10340.0,9540.0,9540.0,21171194,False,10962.0,12751.4,31.43672268618087,-13.351498637602177,18179815.0,1,1,-12.97,0,-1,-1.0,-2.8301886792452833,-0.3144654088050315,12.578616352201259,45.492662473794546
SSI,2022-11-10,9810.0,9870.0,9270.0,9270.0,18409098,False,10723.0,12359.6,32.302383979215506,-2.8301886792452824,17976069.1,1,1,-13.55,0,-1,-1.0,0.0,13.700107874865155,15.210355987055015,47.896440129449836
SSI,2022-11-11,9540.0,9740.0,9210.0,9410.0,19863544,False,10596.5,12227.6,34.13924462174721,-5.994005994005991,17867132.25,1,1,-11.2,0,-1,-1.0,5.313496280552603,15.196599362380447,21.253985122210413,43.57066950053135
SSI,2022-11-15,9340.0,9510.0,8870.0,9270.0,24240654,False,10341.0,11970.0,33.7047259142539,0.0,18481376.75,1,1,-10.36,0,-1,-1.0,16.936353829557714,17.691477885652642,36.353829557713055,46.81769147788565
SSI,2022-12-26,12140.0,12210.0,11380.0,11380.0,18634677,False,13033.5,11542.4,40.32634802558802,-11.645962732919257,26385407.6,1,1,-12.69,0,-1,-1.0,3.163444639718805,10.808435852372583,10.808435852372583,26.62565905096661
SSI,2023-09-25,22330.0,22950.0,21050.0,21050.0,42959790,False,23612.0,21545.8,37.13003934545152,-16.732594936708857,30836326.95,1,1,-10.85,0,-1,-1.0,6.413301662707839,5.748218527315915,9.358669833729216,0.8076009501187649
SSI,2023-10-03,21910.0,21950.0,20870.0,20940.0,42255212,False,23371.5,21812.2,39.74869723372667,-6.517857142857142,31523690.45,1,1,-10.4,0,-1,-1.0,9.121298949379177,8.30945558739255,4.154727793696275,-14.708691499522445
SSI,2023-10-30,20110.0,20350.0,19070.0,19070.0,16795444,False,21782.0,22462.2,34.19565132870852,-10.720973782771537,25329805.5,1,1,-12.45,0,-1,-1.0,5.08652333508128,5.453592029365495,14.368117461982171,12.74252753015207
SSI,2023-10-31,19110.0,19350.0,17790.0,17860.0,36443865,False,21628.0,22426.8,29.866458455554508,-10.25125628140704,25039238.15,1,1,-17.42,0,-1,-1.0,12.206047032474803,10.078387458006718,23.292273236282195,21.948488241881297
SSI,2023-11-01,17860.0,18830.0,17860.0,18830.0,30981601,False,21468.5,22403.2,36.77657139909875,-7.78648383937316,24909999.9,1,1,-12.29,0,-1,-1.0,6.797663303239511,11.577270313329793,17.684545937334043,16.356877323420075
SSI,2024-04-19,23540.0,24130.0,22920.0,23020.0,29572429,False,25772.0,25367.4,30.338615436367313,-5.03300330033003,22107637.25,1,1,-10.68,0,-1,-1.0,7.38488271068636,6.038227628149436,7.38488271068636,9.817549956559514
SSI,2024-08-05,21260.0,21360.0,20530.0,20530.0,22033037,False,22980.5,23831.6,25.185599377698846,-6.893424036281182,11676976.75,1,1,-10.66,0,-1,-1.0,1.3638577691183633,8.085728202630298,9.44958597174866,11.98246468582562
SSI,2025-04-08,20430.0,20520.0,19630.0,19630.0,31540441,False,23227.5,22865.0,19.44222551084067,-16.46808510638298,28707731.65,1,1,-15.49,0,-1,-1.0,6.113092205807438,5.450840550178299,0.6622516556291391,3.871625063678044
SSI,2025-04-09,18300.0,19590.0,18300.0,18300.0,73704092,False,22956.5,22796.6,15.543599696776669,-16.24713958810069,31071087.65,1,1,-20.28,0,-1,-1.0,16.994535519125684,11.639344262295081,10.437158469945356,12.622950819672132
SSI,2025-04-10,19540.0,19540.0,19540.0,19540.0,5223676,False,22747.5,22754.0,29.69790537026124,-7.393364928909952,29992186.55,1,1,-14.1,0,-1,-1.0,5.93654042988741,5.015353121801433,4.554759467758444,6.397134083930399
SSI,2025-10-27,33160.0,33290.0,31470.0,31700.0,71186329,False,35776.0,35513.0,31.05263249124842,-9.480296973158197,44036654.35,1,1,-11.39,0,-1,-1.0,0.12618296529968456,-6.624605678233439,-3.4384858044164037,-1.1671924290220819
SSI,2025-10-30,32470.0,32659.999999999996,31700.0,31740.0,28059380,False,35379.5,35511.2,33.96708654979673,0.12618296529969264,44490061.45,1,1,-10.29,0,-1,-1.0,-0.28355387523629494,-1.5752993068683048,0.315059861373661,-4.725897920604915
SSI,2025-10-31,31650.0,32110.0,31240.0,31240.0,26797881,False,35226.5,35494.6,32.22409209338723,-4.347826086956507,44576192.05,1,1,-11.32,0,-1,-1.0,1.7605633802816902,-3.9372599231754157,1.9206145966709345,-4.353393085787452
SSI,2025-11-03,31240.0,31470.0,29600.0,29600.0,50058055,False,34873.5,35428.4,27.279479075301595,-8.726487819919825,44401496.1,1,1,-15.12,0,-1,-1.0,5.540540540540541,3.412162162162162,8.952702702702704,-1.5202702702702704
SSI,2025-11-07,31110.0,31150.0,29920.0,30010.0,36706977,False,33668.5,35224.4,34.32402731869298,-5.181674565560823,43950500.55,1,1,-10.87,0,-1,-1.0,7.764078640453194,6.097967344218594,4.098633788737088,-2.0993002332555815
STB,2022-04-19,29100.0,29400.0,27500.0,27500.0,15852000,False,31722.5,32475.0,24.397168032301174,-10.71428571428571,13519290.0,1,1,-13.31,0,-1,-1.0,4.7272727272727275,-0.36363636363636365,-2.181818181818182,-20.909090909090907
STB,2022-04-20,27800.0,28200.0,27450.0,27550.0,12024300,False,31397.5,32309.0,24.882402763588836,-8.4717607973422,12891305.0,1,1,-12.25,0,-1,-1.0,-2.722323049001815,2.35934664246824,-7.441016333938294,-21.59709618874773
STB,2022-04-21,27400.0,28350.0,27100.0,27650.0,9902300,False,31080.0,32161.0,25.906656801895366,-4.655172413793107,12611500.0,1,1,-11.04,0,-1,-1.0,-0.9041591320072333,0.18083182640144665,-14.10488245931284,-26.40144665461121
STB,2022-04-25,28800.0,29000.0,26800.0,26800.0,14386300,False,30495.0,31872.0,28.81438255344438,-2.722323049001818,12844060.0,1,1,-12.12,0,-1,-1.0,3.3582089552238807,-0.18656716417910446,-12.126865671641792,-15.111940298507461
STB,2022-05-06,26000.0,26600.0,25400.0,25500.0,15245000,False,28787.5,30993.0,29.025684519428424,-7.942238267148016,11476815.0,1,1,-11.42,0,-1,-1.0,-7.647058823529412,-19.80392156862745,-15.294117647058824,-17.058823529411764
STB,2022-05-09,25100.0,25100.0,23750.0,23750.0,23972900,False,28357.5,30796.0,24.116154079470288,-11.214953271028039,12067885.0,1,1,-16.25,0,-1,-1.0,-7.578947368421053,-19.789473684210527,-14.315789473684209,-13.684210526315791
STB,2022-05-10,22550.0,23900.0,22550.0,23900.0,18391700,False,27957.5,30616.0,25.28273890719383,-11.152416356877326,12413540.0,1,1,-14.51,0,-1,-1.0,-14.435146443514643,-14.853556485355648,-8.99581589958159,-15.481171548117153
STB,2022-05-11,23900.0,24000.0,22800.0,23550.0,13068000,False,27585.0,30427.0,24.34238447362436,-7.647058823529407,12129675.0,1,1,-14.63,0,-1,-1.0,-19.10828025477707,-7.643312101910828,-3.397027600849257,-8.280254777070063
STB,2022-05-12,23450.0,23450.0,21950.0,21950.0,24214900,False,27142.5,30209.0,20.574970827422234,-7.578947368421051,12859180.0,1,1,-19.13,0,-1,-1.0,-7.289293849658314,-0.9111617312072893,2.050113895216401,1.5945330296127564
STB,2022-05-13,21500.0,21950.0,20450.0,20450.0,22537200,False,26597.5,29965.0,17.79448009218181,-14.435146443514647,13639830.0,1,1,-23.11,0,-1,-1.0,6.356968215158925,5.623471882640587,8.80195599022005,7.090464547677261
STB,2022-05-16,21100.0,21300.0,19050.0,19050.0,35190100,False,26010.0,29721.0,15.666465028973153,-19.108280254777064,15075955.0,1,1,-26.76,0,-1,-1.0,14.173228346456693,6.824146981627297,19.68503937007874,8.136482939632545
STB,2022-05-17,18700.0,20350.0,18600.0,20350.0,30818300,False,25522.5,29491.0,24.674525081301564,-7.289293849658318,16093790.0,1,1,-20.27,0,-1,-1.0,6.142506142506143,6.87960687960688,9.828009828009828,2.7027027027027026
STB,2022-05-18,20950.0,21750.0,20700.0,21750.0,27100600,False,25160.0,29286.0,32.9772828069903,6.35696821515892,16706010.0,1,1,-13.55,0,-1,-1.0,-6.436781609195402,4.597701149425287,2.2988505747126435,-4.827586206896552
STB,2022-05-19,21300.0,22400.0,21250.0,21750.0,22221600,False,24872.5,29091.0,32.9772828069903,14.173228346456689,17024490.0,1,1,-12.55,0,-1,-1.0,0.0,2.9885057471264367,-0.9195402298850575,-3.4482758620689653
STB,2022-05-20,21750.0,22050.0,21500.0,21600.0,14328800,False,24575.0,28906.0,32.53170869347147,6.142506142506132,17139715.0,1,1,-12.11,0,-1,-1.0,5.324074074074074,3.009259259259259,-2.083333333333333,-6.25
STB,2022-05-23,21750.0,21750.0,20150.0,20350.0,30824100,False,24210.0,28691.0,29.013593594523478,-6.436781609195408,18185805.0,1,1,-15.94,0,-1,-1.0,10.073710073710075,12.039312039312039,0.7371007371007371,-7.371007371007371
STB,2022-06-20,20300.0,20550.0,18850.0,18850.0,16894800,False,21402.5,24198.0,32.979476747750105,-8.937198067632846,15128585.0,1,1,-11.93,0,-1,-1.0,12.9973474801061,14.058355437665782,18.56763925729443,19.628647214854112
STB,2022-09-19,22600.0,22650.0,21600.0,21600.0,10742400,False,24147.5,24125.0,21.121712147285628,-6.290672451193058,10725278.7,1,1,-10.55,0,-1,-1.0,1.6203703703703702,-5.092592592592593,-11.11111111111111,-15.972222222222221
